county_norm,year,ces_score,param,aqs_mean
kings,2021,41.41658404316832,44201,0.043365375
kings,2021,41.41658404316832,88101,15.23207961111111
lake,2019,18.70221099163136,44201,0.0355025
lake,2019,18.70221099163136,88101,3.141667
lake,2021,21.380735022221568,44201,0.035845166666666664
lake,2021,21.380735022221568,88101,5.944253
los angeles,2019,36.493198440421914,44201,0.04714509615384615
los angeles,2019,36.493198440421914,88101,9.980223599999999
los angeles,2021,37.98439392380469,44201,0.047718642857142855
los angeles,2021,37.98439392380469,88101,12.186335285714286
madera,2019,35.14236287969779,44201,0.04673425
madera,2019,35.14236287969779,88101,9.303020235294118
madera,2021,37.81607347404758,44201,0.047517875
madera,2021,37.81607347404758,88101,12.423604666666668
marin,2019,8.81230738218511,44201,0.033793000000000004
marin,2019,8.81230738218511,88101,6.381717333333333
marin,2021,9.927998991862255,44201,0.03266575
marin,2021,9.927998991862255,88101,7.043496333333334
mariposa,2019,15.00759338988029,44201,0.052587499999999995
mariposa,2021,17.237829469463986,44201,0.05359375
mendocino,2019,17.844870330256136,44201,0.03235625
mendocino,2019,17.844870330256136,88101,5.657197333333333
mendocino,2021,19.80425734034253,44201,0.03453075
mendocino,2021,19.80425734034253,88101,8.888771814814813
merced,2019,44.849291936693994,44201,0.045941749999999996
merced,2019,44.849291936693994,88101,9.358471588235295
merced,2021,44.813758897321655,44201,0.048718
merced,2021,44.813758897321655,88101,11.222969388888888
mono,2019,13.080223819502434,88101,5.4688037826086955
mono,2021,13.352221393808394,88101,10.933288489795919
monterey,2019,20.359446808736344,44201,0.03688958333333333
monterey,2019,20.359446808736344,88101,4.7287263428571435
monterey,2021,21.003304173952653,44201,0.03594575
monterey,2021,21.003304173952653,88101,5.4312523142857145
napa,2019,16.713053447792692,44201,0.0376425
napa,2019,16.713053447792692,88101,5.927666888888889
napa,2021,18.43082194939093,44201,0.03882125
napa,2021,18.43082194939093,88101,7.228052777777778
nevada,2019,14.413426134355188,44201,0.0484275
nevada,2019,14.413426134355188,88101,5.3069961999999995
nevada,2021,12.609442184407275,44201,0.05171425
nevada,2021,12.609442184407275,88101,8.29095276744186
orange,2019,22.597861080791766,44201,0.04587533333333333
orange,2019,22.597861080791766,88101,8.55739052
orange,2021,23.608585553709485,44201,0.044462499999999995
orange,2021,23.608585553709485,88101,10.566182340000001
placer,2019,10.863165692387579,44201,0.046564
placer,2019,10.863165692387579,88101,6.680973679999999
placer,2021,11.75068105918436,44201,0.0466613
placer,2021,11.75068105918436,88101,10.626013722222222
plumas,2019,14.663667831257042,88101,10.296522000000001
plumas,2021,15.997295508427621,88101,14.342209000000002
riverside,2019,29.144437759607147,44201,0.05127995
riverside,2019,29.144437759607147,88101,8.233784607692307
riverside,2021,26.78412185240323,44201,0.052835171875
riverside,2021,26.78412185240323,88101,9.919150171779142
sacramento,2019,25.688299003120726,44201,0.042279000000000004
sacramento,2019,25.688299003120726,88101,6.78640506779661
sacramento,2021,25.240882298768625,44201,0.042737124999999994
sacramento,2021,25.240882298768625,88101,9.594154833333333
san benito,2019,28.803939202061745,44201,0.04106725
san benito,2019,28.803939202061745,88101,4.923401111111111
san benito,2021,25.7651457870169,44201,0.041007375
san benito,2021,25.7651457870169,88101,5.663863222222222
san bernardino,2019,36.06354816253996,44201,0.05528552083333333
san bernardino,2019,36.06354816253996,88101,10.160088491525423
san bernardino,2021,33.65274188275634,44201,0.05615027272727273
san bernardino,2021,33.65274188275634,88101,12.581553973333333
san diego,2019,18.857748662199768,44201,0.0444240625
san diego,2019,18.857748662199768,88101,9.596833533333333
san diego,2021,19.97931382651099,44201,0.04442709375
san diego,2021,19.97931382651099,88101,8.530885045454546
san francisco,2019,17.590801727996702,44201,0.0328115
san francisco,2019,17.590801727996702,88101,7.6735310000000005
san francisco,2021,18.313167273529377,44201,0.0333125
san francisco,2021,18.313167273529377,88101,7.217316111111111
san joaquin,2019,41.24783363741268,44201,0.041327375
san joaquin,2019,41.24783363741268,88101,9.01243537037037
san joaquin,2021,38.28819842111371,44201,0.03435358333333333
san joaquin,2021,38.28819842111371,88101,15.155204638888888
san luis obispo,2019,11.979166911586995,44201,0.04036757142857143
san luis obispo,2019,11.979166911586995,88101,5.6447067777777775
san luis obispo,2021,13.619140379486494,44201,0.04054392857142857
san luis obispo,2021,13.619140379486494,88101,6.450569022222222
san mateo,2019,16.165026997334337,44201,0.034014499999999996
san mateo,2019,16.165026997334337,88101,7.011463
san mateo,2021,16.839288671484184,44201,0.033616
san mateo,2021,16.839288671484184,88101,6.060088666666667
santa barbara,2019,15.401732259038384,44201,0.03827846153846154
santa barbara,2019,15.401732259038384,88101,5.3266781666666665
santa barbara,2021,19.523025816258198,44201,0.03560738888888889
santa barbara,2021,19.523025816258198,88101,6.188044361111111
santa clara,2019,18.537723663980874,44201,0.0385246875
santa clara,2019,18.537723663980874,88101,7.5426622
santa clara,2021,17.039067733696893,44201,0.038664000000000004
santa clara,2021,17.039067733696893,88101,8.529468657142857
santa cruz,2019,14.171872996331786,44201,0.036538
santa cruz,2019,14.171872996331786,88101,5.6149404999999994
santa cruz,2021,15.530385161253735,44201,0.03451825
santa cruz,2021,15.530385161253735,88101,5.288330333333333
shasta,2019,15.020866416157125,44201,0.040710625
shasta,2019,15.020866416157125,88101,6.628302
shasta,2021,17.157221456307152,44201,0.042375875
shasta,2021,17.157221456307152,88101,18.86087
siskiyou,2019,16.311471516249377,44201,0.036206
siskiyou,2019,16.311471516249377,88101,5.826584814814815
siskiyou,2021,18.54682393342413,44201,0.039117250000000006
siskiyou,2021,18.54682393342413,88101,14.495953777777778
solano,2019,23.018079801873117,44201,0.0372865
solano,2019,23.018079801873117,88101,8.719103666666665
solano,2021,24.7757460713891,44201,0.036895583333333336
solano,2021,24.7757460713891,88101,8.651159611111112
sonoma,2019,16.030542550071,44201,0.03404425
sonoma,2019,16.030542550071,88101,5.681862222222223
sonoma,2021,14.88064175994133,44201,0.031581
sonoma,2021,14.88064175994133,88101,6.978815777777778
stanislaus,2019,45.80843572008839,44201,0.044027750000000004
stanislaus,2019,45.80843572008839,88101,8.970359307692307
stanislaus,2021,38.83601246110049,44201,0.045782875
stanislaus,2021,38.83601246110049,88101,14.006671
sutter,2019,27.228822953731374,44201,0.043887
sutter,2019,27.228822953731374,88101,8.450142
sutter,2021,31.702736303315955,44201,0.04773675
sutter,2021,31.702736303315955,88101,13.560683611111111
tehama,2019,27.19738736865471,44201,0.046404875
tehama,2019,27.19738736865471,88101,5.433238333333333
tehama,2021,26.031104778706766,44201,0.05079225
tehama,2021,26.031104778706766,88101,10.975285666666666
tulare,2019,38.538337940778455,44201,0.05182975
tulare,2019,38.538337940778455,88101,12.897345
tulare,2021,42.45560917759696,44201,0.055979375
tulare,2021,42.45560917759696,88101,17.678766297297297
tuolumne,2019,20.860289141495088,44201,0.047543749999999996
tuolumne,2021,18.76694402349641,44201,0.04383075
ventura,2019,19.928441294951405,44201,0.0457017
ventura,2019,19.928441294951405,88101,6.6522065
ventura,2021,20.801509890958076,44201,0.04603165
ventura,2021,20.801509890958076,88101,7.359740092592592
yolo,2019,20.349639367363363,44201,0.042255625
yolo,2019,20.349639367363363,88101,7.715094
yolo,2021,22.528639697153285,44201,0.039954875
yolo,2021,22.528639697153285,88101,8.093421
